gene_symbols,phi_0,phi_1,phi_2,phi_3,phi_4,phi_5,phi_6,phi_7,phi_8,phi_9,phi_10,phi_11,phi_12,phi_13,phi_14,phi_15,phi_16,phi_17,phi_18,phi_19,phi_20,phi_21,phi_22,phi_23,phi_24,phi_25,phi_26,phi_27,phi_28,phi_29,phi_30,phi_31,phi_32,phi_33,phi_34,phi_35,phi_36,phi_37,phi_38,phi_39,phi_40,phi_41,phi_42,phi_43,phi_44,phi_45,phi_46,phi_47,phi_48,phi_49,phi_50,phi_51,phi_52,phi_53,phi_54
CSTA,0.000567644,0.0013537967,-0.001179695,-0.0005398086,2.6717127e-05,-0.00083300355,-0.000179385,-0.0038693734,-0.005369371,0.0023846268,-0.00026546896,0.00070729124,-0.003277805,-0.00395303,0.001288204,-0.00011121722,-0.0036466965,0.002708607,-0.00076381327,-0.0019603672,-0.00019993736,0.0019535597,0.0013166032,0.00214589,0.0038251937,-0.0036809721,-0.0006697956,-0.0040454958,-0.00091794686,0.003707174,0.0011307492,-0.0033413994,-0.0070706443,0.004242016,-8.636336e-05,0.006241343,0.0024542739,0.010615424,0.003732141,-0.0013187694,0.0012572412,0.003628316,0.009693385,-0.0022752825,-0.00046361223,-0.0023182419,0.004337711,-0.004946184,0.00040744772,0.009215192,0.0018008337,0.0019117008,0.0005825479,0.0020467497,-0.0044471016
ALDH1L1,0.0020180661,-0.00026164178,0.0016052272,0.0022523075,-0.0011104639,0.0031597503,0.0015971161,0.0013818154,-1.08723825e-05,0.0026619835,0.00089098327,3.9568386e-05,-0.0028713827,0.0022281965,-0.0019752898,0.001982382,0.0021947226,0.0007412104,-0.0038582704,0.00071392884,0.0038260196,-0.0002534863,0.0014701932,0.000549339,0.002680689,-0.0004830111,0.0012880747,0.00025942756,-4.3105956e-05,-0.0019346005,0.0015170494,-0.0017936007,0.0006353986,0.0013440524,-0.0011995605,-0.003479069,-0.0024164945,0.0015263922,0.00013520781,-0.0031471667,0.0009645685,0.0007263654,-0.0050134426,0.00080664345,-0.0037731426,-0.0016781099,-0.000616313,-0.0012290693,0.00073318614,-0.0017919776,-0.0030571152,-0.0005167616,0.0005684236,0.0014177795,1.235286e-05
TPRA1,-0.00016510845,0.0020859258,1.874923e-05,0.0013459173,-0.0027822119,-0.0005569522,-0.0015746957,0.0047269682,0.0010427177,0.0022799738,-0.0028766703,0.0016153645,-0.0042749853,0.0016967659,0.0025841668,0.0022171594,-0.0012532535,-0.003681854,-0.008711346,0.010569095,-0.00601258,-0.0023269602,0.0012541458,-0.002018953,0.0050395373,-0.0048865355,0.002942634,-0.0003993713,-0.009609629,0.0034715554,0.005699635,0.0061341156,-0.0027164943,0.00971261,0.004980811,0.006614062,-0.002198048,0.0013486757,-0.0034341002,0.0053823087,0.0011542252,0.0032089842,0.00463542,-0.005011154,-0.006880204,0.00048258316,0.00708541,0.003234853,0.0052783224,-0.0021353087,-0.004831965,-0.0011035395,0.003834361,0.00023915125,-0.003636277
ABTB1,-0.002431107,0.002884032,-0.0021330623,-0.00097119075,0.0030552975,-0.0012399947,-0.00035169223,-0.0009139861,-0.00014483435,0.0018299887,-0.00031740466,-0.004681059,0.0022545496,-0.004634314,-0.0012941165,0.0029949616,-0.0032740848,-0.0005339479,0.003657698,-0.002804015,-0.008348556,-0.0033434154,-0.0005814242,-0.006246475,-0.0027136866,0.00588203,-0.0020923142,0.002056965,0.0065448806,0.0013929356,0.005419328,0.000928823,-0.0063090515,0.0024755003,-0.0019393467,0.014806963,-0.0031525951,-0.0042076623,-0.001683083,0.003696524,0.0019505275,0.006699882,-0.0022174418,-0.0107256975,0.0055922368,0.004322876,-0.0053302725,-0.0031447662,0.001486283,0.0055901497,0.008456628,0.0020166165,-0.0032618805,-0.007982272,-0.0030993982
GATA2,0.007600296,-0.004640566,-0.02820041,0.0052618226,-0.015827209,0.012652277,0.013187313,0.016913535,-0.025817495,-0.014099072,0.00198938,0.023422318,-0.0044629467,0.013673994,-0.008851878,-0.01176077,-0.038492125,0.018548334,0.029540882,-0.037446555,-0.0646787,0.029389575,0.013163053,-0.040933233,0.021150071,-0.03513339,0.0033732166,-0.004776407,-0.009600787,0.043148544,0.008021987,0.026672624,-0.058591217,-0.013807251,0.02700783,-0.020814877,-0.04094366,-0.01644182,0.02867747,0.03179703,0.0037240605,0.016572967,-0.00085652183,0.015581038,-0.009988653,0.021637134,0.020269161,-0.023543922,-0.023101617,-0.013205213,0.021655988,0.0035743038,-0.017848574,0.014306993,0.0057874047
H1FX,-0.00020036695,-0.005891777,0.00036026785,-0.006148337,-0.009037478,0.0017493919,0.00082684326,0.0005966851,-0.00855168,0.0075120074,0.0050224788,-0.008495659,-0.0111172665,0.0030273965,-0.0013294442,-0.016207898,-0.004463163,0.0068051037,-0.0075460146,-0.0007462323,0.0023230445,-0.0031398481,0.0063816714,0.0015696435,0.0061137113,-0.004116462,0.0058343485,-0.013712862,-0.0077175177,-0.0013182894,-0.0028259943,0.010253624,-0.0086121,0.02741306,0.010904831,0.010293903,-0.021761866,0.016971562,0.0032055527,-0.0054364437,0.00254418,-0.002205125,-0.01560431,-0.018333854,-0.004401506,0.007681256,0.014312886,-0.011676594,0.017828904,-0.0014324854,0.0071142707,-0.011861016,-0.00281619,0.010946867,-0.006441293
EFCAB12,0.0005710764,0.0023765392,-0.0014997862,-0.002149476,-0.000201984,-0.0014008583,0.0024762633,-0.00032926135,0.00042244443,0.002760814,0.0045794826,-0.011304597,-0.010448577,0.004883058,-0.008087719,0.021452771,-0.004874871,-0.0010887556,-0.0077963243,-0.008253072,-0.0044413297,-0.008653296,0.0074523613,-0.007634104,0.010847837,0.0026183452,-0.007243903,-0.008022894,-0.004564557,0.0022697723,-0.00076249277,-0.0005581414,0.006466684,0.004652282,0.0035823928,-0.0021831212,0.012823122,0.006582813,-0.0021471924,-0.0019841548,0.005596192,-0.014149798,0.00031083488,0.0007837578,0.00022822451,0.01495451,0.0020735047,-0.015042603,-0.0069742133,-0.0036012598,-0.003504878,0.010766942,-0.0027602608,0.002368653,-0.0015746764
MBD4,0.0010590409,-0.00027889,-0.0032276688,-0.004358799,0.0034460914,-0.0060631037,0.0035521353,-0.004188592,-0.0046006967,0.0033418825,0.0026557704,-0.003859619,-0.0027869833,-0.00010497113,-0.0016893733,0.0030254587,-0.0022638235,-0.0048896177,-0.0058764955,0.0022229936,-0.0051814835,-3.7410562e-05,-0.0022908575,-0.008435387,0.0031210117,0.0032988486,-0.0035613268,-0.004589863,-3.936504e-05,-0.010406097,0.0026444248,0.0019301267,0.0033222435,0.0059563057,0.005000983,0.0039740824,0.009040303,0.01278678,-0.00439314,-0.0055118385,-0.00091299857,-0.012888299,-0.0031374504,0.0038590918,0.0029207363,0.010082468,-0.0017593213,-0.018936656,-0.0016175964,0.0053999163,0.0038384036,-0.0018591469,-0.0024607545,0.005585934,-0.008213809
COL6A5,-0.001576797,9.423015e-05,0.00027547887,-0.0028334975,9.220684e-05,-0.00017849755,-0.00084293,-0.0018583017,-0.0018836198,0.00093992945,0.0011650074,-0.0052621593,0.005131981,-0.0002446484,-0.0034401459,-0.00032772115,0.0021514862,-0.0013763967,-0.0019909164,-0.005652417,-0.0040372075,-0.0018715482,0.0010549208,0.005140044,-0.0019599209,0.0027120071,-0.0028483479,-0.00093326886,0.0021665175,-0.0013924167,0.0023062772,0.004546286,-0.00046530468,0.003913844,-0.0011220151,-0.002902152,0.0006592567,0.0039403057,0.0032506366,0.0052817552,-0.0018188123,-0.0037599327,-0.0019926163,-0.0002534665,0.0006760185,0.013714366,0.0015017099,0.0037070396,0.013276195,-0.0026408553,0.001466273,0.0022728213,-0.0009038498,0.0023413189,0.004170098
TF,-0.001104585,0.0018711382,0.005768185,-0.001147339,0.00048211424,0.0021719662,0.0034806011,-0.0002458672,-0.0013097135,0.0012544311,-0.0056279367,0.0073990934,-0.00085361354,-0.005672517,0.00036942025,0.00029418146,-0.009048063,0.0008890437,-0.010434303,0.019116268,-0.0019305587,-0.005080786,0.0038282091,0.01569374,-0.0031095834,-0.0048929937,-0.0055113574,-0.0024841253,0.0040789917,0.004605698,0.013148069,0.0071634916,0.0034087338,0.015508556,-0.0030081316,0.005313753,-0.010316563,0.003771888,0.0022668918,-0.010497068,-0.0013800234,0.0004917962,-0.0010193012,-0.0063147712,0.0019952906,0.0119837485,0.0052431934,0.012650983,-0.004702168,-0.0038818684,0.0015358423,-0.0022410203,0.0017884807,0.009615238,-0.012787381
FOXL2,0.007070183,-0.019807661,0.008691655,-0.007268574,-0.016540963,-0.0019373979,0.0019130318,0.0061773914,-0.008256883,0.0026249017,0.022771096,-0.023251785,-0.0016400664,0.030014789,-0.0027028085,-0.01682032,-0.0038611654,0.0011232535,0.011166956,0.005329233,0.0048365826,-0.026165368,-0.0007116759,0.002158654,0.00076932326,-0.0024546636,0.0020716256,-0.031495985,-0.0029991176,0.002028603,-0.021613529,0.016013687,-0.033602297,0.02477347,0.028866164,-0.0018303159,-0.02601147,-0.0021088426,0.0008544731,0.0059257634,-0.0044225,-0.0077849175,-0.007885498,0.004404536,-0.00025135602,-0.0034382048,0.010531964,-0.011762317,0.00010890094,-0.0063163,0.0012113726,-0.01267981,-0.010241032,0.018967634,-0.00040829732
ZBTB38,-0.0003646824,0.0035336488,0.0036529952,-0.0044455025,-0.00035784632,-0.0015829611,0.0018255338,0.0013603641,-0.0042229965,0.0017415108,9.666056e-05,0.00078036345,0.010011849,0.00032814112,-0.0010319571,-0.001827436,-0.0062425137,-0.017847206,-0.0034095668,0.008538248,0.005141302,-0.010086284,0.0043890704,-0.0048553934,-0.0014394886,-0.0056535252,-0.008677072,-0.006983999,-0.004292524,-0.008201646,0.010368217,-0.0010262374,-0.017517734,0.009818014,-0.0018065502,-0.0007728511,-0.00949903,0.0022327655,-0.009843432,0.0018210831,0.008146756,-0.009489397,-0.0017618117,0.0020420428,-0.0041734036,0.0044711195,0.0048811967,-0.0060116984,-0.005239077,-0.0037386494,0.013197548,0.0014496153,0.028909383,-0.00828774,-0.0052172416
ZIC4,1.7294436e-05,6.958895e-06,0.0011609537,0.0012678445,-0.0002899117,-0.0032213312,-0.00034923296,0.002420912,8.945647e-05,-0.0007679848,0.0017584334,-0.0022451647,-0.0019687098,-0.00020841388,0.0044620354,-0.0004921926,-0.0006561219,0.0010774512,0.0011973443,-0.0007314948,0.0020912325,-0.00089223555,-0.005339009,0.001466725,0.0025025303,-0.00026593613,-0.0015434837,-0.00037272266,0.00064320426,-0.0050319685,0.0008829021,0.0021998135,0.00060347124,-0.0032266327,-0.0019377813,0.004316397,0.000570698,-0.00010033695,-0.00058906176,-0.00019971536,0.00069223996,-0.0026229706,-0.00038606612,-0.0022589865,0.0048099463,-0.002561555,0.0041111936,-0.00033799012,-0.0014472187,0.0005308734,-0.0024210366,-0.0017961157,-0.0012498499,0.00021629376,9.489145e-05
PFN2,-0.0021604071,-0.0067199185,-0.0039465423,0.002787638,-0.0034197753,0.00015688731,0.0045300755,-0.005952275,-0.0028845395,0.00044927606,0.012690499,0.015605862,0.0051566064,0.013948399,-0.003922473,-0.0021918544,0.03689808,0.0065549575,0.00038183443,-0.004057714,-0.015680386,0.0067817876,0.01041705,-0.021407194,0.01700562,-0.0019173116,0.0094033005,-0.007624723,0.013036041,0.0003453651,0.0030019253,-0.005102627,-0.0020253696,0.0033129666,0.00047075062,-0.004729473,-0.022793278,0.0004872037,-0.00043124668,-0.00047491965,0.0011260279,0.0013951629,-0.007982368,-0.0037001576,-0.0041704085,-0.00926965,-0.017927397,-0.004023779,0.009084269,0.0056811296,0.0036071187,0.004463967,-0.0021670545,0.0043514646,-0.0026282622
ARHGEF26,0.0004444828,-4.9688675e-05,0.0013751124,0.0020283011,-7.586832e-06,-0.0015078741,0.0003680396,0.0005931813,0.0017115586,0.00048814778,-0.0015383813,-0.00037408466,0.00083815336,0.001853988,-0.0010072669,-0.001254599,-0.003419942,-0.00031210345,0.0017884036,0.0012109936,0.0012444706,-0.0002799319,0.0010967905,-0.0026599627,-0.0025566877,0.0024409369,-0.001632213,-0.002084408,0.000975918,0.00021838218,-0.0024740207,-0.002851376,0.0040717945,-0.003121523,-0.0022578815,-0.001584442,-0.00042519218,-0.0013937859,-0.00020958832,0.0017937159,-0.00023790295,-0.00037610598,-0.0005219316,0.00027107465,0.003618179,0.00044040865,-0.0027641575,-0.001921478,0.0016504269,-0.0038356034,0.0008661241,0.0029202634,-0.00022343348,-0.0018694472,-0.00248453
LINC00881,0.0017873421,-0.0008110049,-4.9085673e-05,-0.00066029734,-0.00012016408,-0.002204795,0.0047416715,-0.0044281236,-0.0012670857,-3.5759032e-05,0.0013953104,0.007638176,0.004265394,0.0014848179,-0.0013229412,-0.012908626,-0.0025010237,0.005836302,-0.013562076,-0.000665079,0.0025738468,0.0066871243,-0.0037769398,-0.0036503568,-0.010424829,0.0069025634,-0.0022603686,-0.006377186,0.004077105,-0.004283042,-0.00057726086,-0.0058030044,0.0026066161,-0.011237543,-0.009164849,-0.0043710507,-0.0054090708,0.0052110604,-0.0024902748,-0.005689547,-0.010574796,0.0066063455,-0.0012432542,-0.00562931,0.0032937946,0.007429543,0.0019211649,-0.009539272,0.013230154,-0.0025569715,0.006964988,0.0030174975,-0.0005584331,0.0030497536,0.008673843
CCNL1,-0.0011986301,0.00210373,2.1234393e-05,-0.0036942163,0.00050584564,0.0005577187,0.0015204923,0.0007430676,-0.0007734315,0.0027877179,-0.0021708077,0.0009298821,0.008627217,-0.0014448795,0.0037002594,-0.0020078344,0.0032456226,0.0058778976,-0.0011822496,0.0023907023,0.0065100784,5.574794e-05,-0.0010678868,0.0011836874,0.000108279884,0.00024397862,0.002308194,-0.0034930406,-0.0005934156,-0.0036479547,0.00055012363,0.0037064145,-0.0034374483,0.0013119824,-0.0013289577,0.0045353044,-0.0034683514,0.0024871062,0.010879768,-0.0024250734,-0.00016914046,-0.00094148313,-0.008917439,-0.00039288081,0.0005907134,0.0022698166,2.8260773e-05,0.00093971775,0.005282774,0.006255128,0.00065050955,-0.0014937555,0.0046979664,0.001695885,0.0017576836
SMC4,0.0014786638,-0.002846583,0.0071224323,0.0026552223,-0.014893848,-0.00010419193,-0.0021642987,0.009880194,-0.012463785,0.0061518047,0.0021876765,-0.009222983,-0.006635198,0.013174751,0.00022851778,-0.00025642282,-0.010406734,0.0047640526,-0.0037174406,0.008112717,0.013766134,-0.014366338,0.001041975,0.0042026504,0.0077652507,0.0011535982,-0.0031089985,0.0054274355,-0.025993068,-0.0017256659,-0.0044941446,0.016108366,-0.022949362,0.013846645,0.025059178,0.0069344663,-0.019381456,0.0018761898,0.006910482,-0.004533605,-0.00045401047,0.004626301,0.00014636735,0.0025017154,0.0019441404,-0.011487934,0.02979836,-0.014783777,0.012677692,-0.017595487,0.009390464,-0.010619108,-0.017971063,0.018466733,-0.007858993
GOLIM4,-0.001629068,-0.0016833603,0.00488998,-0.004739206,-0.0054110233,0.00029090018,-0.002559865,0.004615186,0.0075996597,0.0025899056,-0.0019437834,-0.004360751,-0.0046036406,0.00652898,0.00021416464,-4.6279507e-05,-0.003610414,-0.0045088953,0.00076097355,0.006915391,0.005719125,-0.005620724,0.0041534514,0.010174292,-0.0034271483,0.007117711,-0.011261887,-0.009499273,-0.006273974,-0.0002544907,-0.010405273,0.008345489,0.0056051947,0.005974081,0.012510162,0.0068823644,-0.0065095043,0.00034917946,-0.012038186,0.009403571,0.0010142421,0.00087100174,0.001177743,0.0019502372,0.00044864276,-0.0035576622,0.008619651,0.008091968,0.00041281583,-0.0010648683,0.00015719862,-0.00086146314,-0.002840239,-0.0030615735,0.0029718296
SKIL,0.0006249984,-0.002926022,0.0013193854,-0.001552042,-0.0022896167,0.0026328564,0.004305967,-0.0018276536,-7.192869e-05,0.0023770896,0.008059778,-0.0030194013,0.00061307487,-0.0021518266,-0.0019761655,-0.0065367646,0.0075928736,0.0044883164,0.0035603093,-0.0024614024,-0.006840603,0.0016391384,0.0017077144,-0.0015496311,0.002052959,-0.0036946745,-4.332253e-06,-0.010919272,0.0077218115,0.00322282,0.0007329117,0.0012718627,-0.0035876026,0.002549223,0.0015703388,-0.0035665985,-0.0073050833,0.0024408307,0.0033111982,-0.0037545215,0.005267309,-0.0007764304,0.0015761711,0.0032118512,-0.001303198,0.004347353,-0.004098597,0.0047839484,0.002790585,0.0023896412,0.004214406,-0.0034127168,0.0016275356,0.0043872287,-0.0034672408
RPL22L1,0.005590051,-0.0041952776,0.0031873516,0.010849485,-0.0069846297,0.002520891,-0.0055468,0.00866065,0.002166793,-0.0018330499,0.0035948388,-0.0029078138,-0.013714732,0.0030833387,0.0042694993,0.0035295847,-0.003837018,0.00070941774,0.0044318736,-0.00094950816,0.006144218,-0.004803168,-0.00095320883,-0.0007448817,0.0057562175,0.0012540617,0.0020580413,0.021352204,-0.011144074,0.0029492467,-0.006692342,0.0053887027,-0.0069135735,-0.0096463645,0.0042356052,-0.0063309846,0.0035745369,-0.0045557376,-0.00089129206,0.0007907784,-0.00069543824,0.008453624,-0.004475063,0.0046866853,0.001930168,-0.023295369,0.011985714,-0.003298016,0.005138344,-0.01897116,-0.003930455,-0.0022921432,-0.0049717687,-0.0004155845,-0.00056130165
PLD1,-0.00044562918,-0.0003678375,-0.0018368672,-0.0038364788,0.002469447,-0.0013817827,0.00038461824,-0.0058107004,0.0016015037,0.0009956702,0.0026594403,0.0008309041,0.009310237,0.002412046,-0.0041601732,-0.0028494054,0.011374554,-0.0021693476,-0.0023229374,3.7166647e-05,-0.001543279,0.004985679,-0.010471481,-0.0028896455,-0.0015500468,-0.0005375408,-0.004703564,-0.004118831,0.004023592,-0.004325744,0.001108561,0.0002649108,0.002941465,0.0053759348,-0.0026738956,0.0028916972,-0.0023210149,0.009653991,-0.0014202561,-0.003476157,0.0036148026,-0.0031337133,-0.008911965,-0.0020289805,0.0054853945,-0.004844488,0.00090018276,-0.0014936322,0.00076711597,0.016207183,-0.0026241017,-0.0018273515,-0.003339941,0.0006179809,0.004583366
FNDC3B,0.00083757465,0.0024342693,-0.0018545657,-0.0027880755,-0.0013820876,-0.0013525393,-0.0016487396,-0.0077379933,-0.0042339875,0.0033432504,-0.0006203564,0.0042150035,0.005525815,0.0029030957,0.0043262984,-0.0010903142,0.0046976046,-0.0049397205,-0.0044904687,-0.0032262828,-0.0047013657,0.0027631542,0.0023737838,0.00076643354,0.005780984,-0.0045738393,-0.0013403906,-0.011802675,-0.0038082248,-0.0036818136,0.00019233054,-0.00253067,-0.0030226049,0.0025759328,0.009161609,0.005378179,0.0038278166,0.01979667,0.0036760624,-0.007473816,0.0029409404,0.0021886874,0.0076677976,0.00047132355,-0.0059113447,-0.0027546745,0.0061737606,-0.0038804964,0.0010769374,0.019516554,0.0033254384,-0.00089569105,0.0004650309,0.0038072811,-0.0029724026
TNFSF10,-0.0035638842,0.002113296,-0.006237894,-0.010539809,0.004807888,-0.012037655,-0.0027507762,-0.010733762,-0.006734052,0.0067384844,-0.00028759526,0.0066066054,-0.0015409857,-0.0049011596,0.012734638,-0.001360842,0.012702859,-0.0007202192,-0.0014872695,-0.004765991,0.0011585932,-0.000769594,0.0024423448,-0.0069362023,0.0014258055,0.0035780582,0.011101091,-0.0063682753,0.007708512,-0.0009037637,-0.0007128872,0.0029191594,-0.0009224064,0.013466075,0.00015264326,0.017676728,-0.0044610617,0.019354766,0.0032202424,-0.0033297548,0.016462898,-0.00063769193,0.05103824,0.01424796,0.0048259646,-0.01666677,0.0013795238,-0.008424533,0.007313481,0.047925267,0.01649305,0.007240568,-0.00612928,-0.0045084646,-0.002354508
ZMAT3,0.0015658626,-0.005282864,0.0002702742,-0.008825321,-0.0002800448,-0.002476537,0.006806413,-0.001660782,-0.0023508857,-0.004720801,0.0075983987,-0.0059413514,0.009751043,0.0021995972,-0.000758985,-0.01343468,0.0087808585,-0.00032510905,0.0061041485,-0.0021181884,-0.005387329,-0.0018394875,-0.002483731,0.0016909535,-0.0038762263,0.0037719659,-0.00094806904,-0.01070131,0.009906428,-0.0012475691,-0.0025029692,0.014296293,-0.0076974547,0.008251147,0.0036270248,-0.00025712588,-0.010619084,-0.0055946694,0.0023180107,0.009048081,0.000351548,-0.008674424,0.0013502236,-0.0036879913,0.001263175,0.008514422,-0.0059764697,0.0014022922,-0.002477097,0.004557807,0.0025633757,0.0028496017,-0.0049396595,0.004062773,-0.001884847
KLHL24,0.0032312635,-0.00013493652,-0.0016639606,-0.00015957243,-0.0007079326,0.0008188707,0.008016236,-0.004729024,-0.0061755446,-0.004889027,0.002321401,0.0031850291,0.008633959,-0.006564426,0.0061030565,-0.0015170482,0.008780348,0.000797751,-0.0009968996,-0.0009715849,6.5450973e-07,0.005093321,0.00270072,-0.0069291797,0.0028234313,-0.008438927,-0.001243547,-0.007609102,0.0038985864,0.007962086,0.00021577739,-0.002682159,-0.0072698095,0.00040019656,-0.011692501,0.0017160357,-0.0031899724,0.008154636,0.002480733,-0.0016316433,0.0061199227,0.0032796455,-0.0066331704,-0.006121219,0.0007867947,0.009589428,-0.01082961,-0.01802483,-0.005221963,-0.0011468037,0.0022708445,0.0043130913,0.007574061,-0.0006524156,-0.005170567
FAM131A,0.0027359526,0.0013107769,-0.0024359226,-0.0025885114,0.002115755,-0.0013580094,0.0052453997,-0.0030700045,-0.0060472894,-0.0018274504,-0.0034301037,0.00042858807,0.0067121238,0.0014984662,0.0001481028,0.0015174599,-0.00028539315,-0.003053409,1.8984781e-05,0.003438832,-0.0056395223,-0.0010731168,-0.0038201062,-0.005719478,-0.00015456538,0.011053279,-0.005115547,-0.0009603621,0.005859287,-0.0021422375,0.0034196025,-7.953877e-05,-0.00438269,-0.0037475077,-0.0012701624,-0.006434696,0.002459108,0.0027830193,-0.004405092,-0.009873313,0.002756983,0.0023761338,0.0016779294,0.008951882,0.0045949765,0.010607694,-0.0034427342,-0.012864312,-0.0036345802,-0.0013672697,0.012543198,0.00024517401,0.0050086053,0.008393654,-0.004569759
LIPH,0.0014543027,0.0016885342,0.00400782,0.0006135241,0.0064612124,-0.0012371931,0.0069600334,-0.0025695032,-0.0011961544,-0.0017115076,-0.0025156944,-0.003110891,0.006466722,-0.009081032,-0.0021278192,0.0015599314,-0.0006233162,0.0009973338,-0.003052119,0.0074747633,0.008143977,0.0026479282,-0.007846365,0.013628791,-0.000896266,0.0054177544,-0.008355695,0.0002953295,0.016252782,-0.008143584,0.0074956887,-0.007320993,-0.001790433,0.002398044,-0.01096976,0.0022472967,0.004210032,0.0072205663,0.0041766902,-0.009864881,0.0048446706,-0.0046261363,0.00045192437,0.00023154475,0.010711246,0.016070899,-0.00065826427,0.0018254919,-0.011632621,-0.011005595,-0.004892342,-0.0009022127,0.0008507897,-0.0024798147,-0.004580679
